"","pid","PaDS1","PaDS2","PaDS3","PaDS4","PaDS5","Paranoia_Total","CMQ1","CMQ2","CMQ3","CMQ4","CMQ5","Conspiracy_Total","Crime_decile","Neighbourhood_Trust","Bias"
"310",1490710320,1,4,4,1,2,12,11,11,9,7,4,42,3,3,1.12411354379732
"311",1491773311,1,3,2,4,4,14,11,10,8,9,9,47,3,7,-1.05223600265178
"312",1491755877,1,4,1,1,3,10,9,10,10,1,1,31,9,8,0.0384915671430424
"313",1703581438,3,5,2,2,4,16,6,9,8,5,8,36,7,4,-0.428963105626168
"314",1652575595,1,2,2,1,4,10,11,7,6,6,6,36,6,2,0.8833991365569
"315",1491500283,1,3,3,1,3,11,8,9,7,4,2,30,1,7,0.8833991365569
"316",1260329070,1,1,1,1,4,8,11,10,10,9,10,50,2,7,-0.688757247718756
"317",1491628930,2,2,2,2,2,10,3,8,6,5,2,24,2,4,-1.05223600265178
"318",1490862150,2,2,2,2,2,10,6,6,6,6,6,30,2,2,1.47074229022351
"319",1491759243,3,4,3,5,4,19,7,8,7,9,10,41,8,5,0.161255914835654
"320",1490760191,4,5,4,4,5,22,11,10,10,10,11,52,9,2,0.0384915671430424
"321",1491525273,1,1,1,1,4,8,11,9,10,9,10,49,6,5,0.401970322076069
"322",1661210816,1,1,1,1,2,6,6,7,7,6,6,32,7,6,-1.20805422690819
"323",1490752744,1,1,2,1,2,7,3,5,6,2,2,18,3,6,0.415944463787689
"324",1573618660,2,2,4,1,2,11,6,7,6,7,7,33,3,6,0.642684729316485
"325",1445936721,4,3,3,3,3,16,6,9,9,7,8,39,8,7,-0.136406391965533
"326",1490610202,1,3,2,1,3,10,2,4,3,1,3,13,10,3,0.161255914835654
"327",1490732248,2,4,3,4,4,17,11,11,8,5,6,41,5,3,0.0384915671430424
"328",1588947019,1,3,3,3,3,13,9,9,10,7,8,43,3,4,1.36482795103773
"329",1490680056,3,3,3,3,3,15,10,11,6,6,2,35,3,7,1.12411354379732
"330",1607946359,1,1,1,1,1,5,7,8,3,3,2,23,1,6,1.47074229022351
"331",1610041795,1,1,1,1,1,5,6,6,7,7,7,33,2,6,0.8833991365569
"332",1491778584,3,3,3,3,3,15,6,6,6,6,6,30,5,7,-1.05223600265178
"333",1490565246,2,1,1,1,2,7,5,3,5,5,4,22,10,6,0.161255914835654
"334",1491752555,3,3,3,3,3,15,7,8,6,8,7,36,7,2,-1.20805422690819
"335",1491566942,3,3,3,3,3,15,6,6,6,6,6,30,1,7,0.486866505060081
"336",1491123249,2,4,1,1,3,11,4,5,8,4,4,25,1,7,0.0384915671430424
"337",1491737626,1,1,3,1,3,9,2,6,3,1,1,13,1,4,-1.20805422690819
"338",1148956532,4,5,5,5,5,24,11,11,8,11,11,52,4,2,-1.20805422690819
"339",1690617445,3,3,4,2,2,14,11,10,8,10,11,50,5,4,-0.117326657113361
"340",1627411632,2,3,2,1,4,12,9,8,7,7,7,38,8,4,0.401970322076069
"341",1491509341,4,2,3,2,3,14,7,5,6,6,8,32,1,3,-0.377120799205949
"342",1490871145,1,1,1,1,1,5,3,7,7,4,4,25,4,4,1.47074229022351
"343",1490670906,3,3,3,3,3,15,7,6,6,6,6,31,6,6,1.47074229022351
"344",1601692582,3,3,3,3,3,15,6,6,6,6,6,30,5,2,-0.306198757933557
"345",1491451684,1,2,2,1,2,8,3,3,2,2,2,12,3,5,1.47074229022351
"346",1675508212,1,1,1,1,1,5,7,7,8,4,4,30,7,8,1.12411354379732
"347",1490681588,2,4,2,1,2,11,7,7,7,5,6,32,6,2,1.36482795103773
"348",1491710639,2,3,4,1,2,12,7,9,7,6,8,37,8,4,1.12411354379732
"349",1491557190,2,2,2,2,2,10,7,7,8,6,8,36,6,5,0.401970322076069
"350",1491775781,2,2,2,2,2,10,6,8,6,6,6,32,10,7,0.00543769057925059
"351",1491716458,1,5,5,3,3,17,9,7,3,4,7,30,6,8,1.47074229022351
"352",1676400616,1,1,1,1,1,5,9,10,6,5,6,36,5,6,1.12411354379732
"353",1491483660,3,3,5,4,5,20,11,11,11,11,11,55,10,6,-1.20805422690819
"354",1490625475,2,3,3,1,1,10,8,8,9,6,8,39,6,7,0.8833991365569
"355",1490591859,1,1,1,1,1,5,11,8,9,3,7,38,8,6,0.8833991365569
"356",1490862972,3,3,1,1,1,9,8,10,10,10,10,48,8,5,-0.428963105626168
"357",1530400555,3,3,3,1,3,13,6,5,6,6,6,29,4,5,-1.05223600265178
"358",1520408860,1,2,3,1,1,8,10,9,8,8,8,43,1,8,-1.20805422690819
"359",1491493531,2,2,2,2,2,10,8,8,7,6,8,37,10,8,0.401970322076069
"360",1491773933,1,1,1,1,1,5,7,11,3,6,8,35,3,6,1.47074229022351
"361",1490583531,2,2,3,1,3,11,6,7,2,2,2,19,3,6,-1.20805422690819
"362",1651046532,2,1,4,2,5,14,10,11,11,7,11,50,3,5,1.36482795103773
"363",1490727899,2,3,2,2,1,10,7,8,7,6,7,35,9,6,0.161255914835654
"364",1491479911,2,2,1,1,3,9,11,10,10,4,4,39,10,4,0.175230056547274
"365",1491764878,3,3,3,3,3,15,6,6,6,6,6,30,3,6,-1.20805422690819
"366",1491685008,1,3,4,1,3,12,6,7,5,4,8,30,3,7,-1.20805422690819
"367",1491633330,3,5,4,4,4,20,9,10,8,4,2,33,3,7,0.161255914835654
"368",1478255691,1,2,2,2,2,9,4,7,3,3,3,20,1,3,0.8833991365569
"369",1360443230,2,4,4,2,3,15,6,8,7,4,5,30,5,8,-1.20805422690819
"370",1491782261,1,2,1,1,2,7,6,5,7,6,5,29,1,6,0.00543769057925059
"371",1491780116,1,1,3,1,1,7,7,7,5,3,2,24,3,8,0.0384915671430424
"372",1697432502,4,2,3,3,1,13,8,9,2,5,7,31,1,4,0.968295319540912
"373",1490592234,1,1,2,1,3,8,9,6,8,6,6,35,5,6,-0.117326657113361
"374",1490588912,1,1,3,1,3,9,11,11,11,11,11,55,9,4,0.0384915671430424
"375",1491715751,2,4,4,2,4,16,5,8,5,6,6,30,1,7,-1.20805422690819
"376",1491751182,1,2,3,3,4,13,7,7,7,6,6,33,2,6,0.401970322076069
"377",1490761930,1,3,3,2,3,12,3,3,4,6,7,23,9,6,1.47074229022351
"378",1490753409,1,1,2,1,3,8,11,11,11,11,11,55,5,8,0.0384915671430424
"379",1333488936,1,1,1,1,1,5,8,10,6,6,6,36,1,4,1.12411354379732
"380",1686603154,1,3,1,1,2,8,11,7,8,7,8,41,9,6,-0.117326657113361
"381",1490717059,1,2,2,1,1,7,7,7,4,7,7,32,3,7,0.00543769057925059
"382",1491685273,4,5,3,3,5,20,9,11,9,6,8,43,3,5,0.0384915671430424
"383",1491519928,3,3,3,3,3,15,6,6,6,6,6,30,6,4,-1.20805422690819
"384",1491514917,1,2,4,1,4,12,5,9,8,7,8,37,8,8,-1.20805422690819
"385",1490579197,3,3,3,3,3,15,6,6,6,6,6,30,10,4,-0.617835206446364
"386",1491772241,1,1,1,1,1,5,7,6,4,5,6,28,9,8,1.47074229022351
"387",1491748296,1,1,1,1,1,5,7,8,8,5,3,31,8,8,-0.740599554138976
"388",1490565375,1,3,1,1,4,10,8,10,9,6,6,39,7,6,0.897373278268519
"389",1331398901,1,1,1,1,4,8,9,9,9,6,6,39,8,2,-0.117326657113361
"390",1520044552,1,1,1,1,1,5,4,6,1,2,2,15,3,8,0.246152097819666
"391",1490584419,3,3,3,2,3,14,7,7,7,6,5,32,7,4,0.161255914835654
"392",1316242757,3,1,1,1,1,7,9,8,7,6,4,34,9,5,0.401970322076069
"393",1529974622,1,1,4,1,2,9,8,10,5,3,6,32,1,8,0.0384915671430424
"394",1491511988,1,3,5,3,3,15,11,11,11,11,11,55,3,8,-0.603861064734744
"395",1594615525,1,1,1,1,3,7,7,7,6,2,2,24,8,8,1.47074229022351
"396",1328554753,2,4,3,2,4,15,6,6,6,6,6,30,8,4,-1.20805422690819
"397",1404184007,1,1,1,1,1,5,3,3,1,1,1,9,8,5,1.47074229022351
"398",1490595963,1,1,1,1,3,7,6,6,6,6,6,30,1,6,-0.117326657113361
"399",1490631925,2,3,4,2,3,14,8,9,8,7,4,36,8,4,-1.05223600265178
"400",1490619873,1,1,1,1,1,5,8,6,5,2,2,23,8,8,0.8833991365569
"401",1520435570,3,3,3,3,3,15,9,10,8,7,9,43,8,8,-1.20805422690819
"402",1491510554,1,4,2,1,3,11,6,7,8,8,6,35,8,5,0.00543769057925059
"403",1491580006,1,1,1,1,1,5,8,7,8,2,2,27,7,8,0.401970322076069
"404",1490578223,1,4,3,1,2,11,8,7,8,6,6,35,1,7,0.727580912300496
"405",1491480421,2,2,2,2,2,10,6,5,7,6,7,31,9,6,0.00543769057925059
"406",1716207922,3,3,3,3,3,15,6,6,6,6,6,30,5,4,0.0384915671430424
"407",1490858435,3,3,3,3,3,15,8,6,5,7,8,34,5,4,-0.117326657113361
"408",1490713605,1,1,2,1,2,7,3,4,4,3,2,16,3,7,1.12411354379732
"409",1340736076,1,4,3,2,2,12,9,7,6,5,7,34,1,3,0.401970322076069
"410",1491087775,2,3,4,4,5,18,9,10,8,7,10,44,2,3,0.161255914835654
"411",1517126250,4,3,3,3,3,16,4,4,2,2,2,14,2,6,0.8833991365569
"412",1490732345,2,2,3,2,2,11,6,7,8,5,6,32,3,7,0.0384915671430424
"413",1490759186,2,3,2,1,2,10,10,8,7,2,2,29,3,6,0.00543769057925059
"414",1490756027,1,2,3,1,4,11,6,9,8,6,7,36,4,6,1.36482795103773
"415",1260355792,1,1,1,1,1,5,9,10,10,8,10,47,4,8,0.8833991365569
"416",1490750513,1,1,1,1,2,6,10,10,4,3,6,33,6,7,0.0384915671430424
"417",1491758590,3,3,3,3,3,15,11,11,11,11,11,55,10,4,0.0384915671430424
"418",1490755169,1,3,4,3,5,16,11,11,11,11,11,55,5,2,0.0384915671430424
"419",1706492105,3,3,3,3,3,15,6,6,6,6,6,30,5,5,-1.20805422690819
"420",1491775376,1,2,2,2,3,10,9,10,7,6,7,39,8,8,-0.117326657113361
"421",1490590041,2,2,1,1,1,7,8,8,6,6,6,34,8,8,1.47074229022351
"422",1490580111,3,3,3,3,3,15,3,6,1,1,1,12,6,6,1.47074229022351
"423",1490585126,2,2,2,2,2,10,3,7,3,1,5,19,9,7,0.0384915671430424
"424",1491523936,2,1,1,1,1,6,9,9,8,5,4,35,8,8,0.8833991365569
"425",1491488284,3,5,5,5,5,23,6,6,6,6,6,30,1,4,-1.20805422690819
"426",1490749115,3,3,3,3,4,16,7,6,7,8,7,35,3,5,-0.740599554138976
"427",1490726030,4,3,3,1,2,13,8,9,8,6,7,38,9,5,0.727580912300496
"428",1703076795,4,5,5,5,4,23,11,11,11,6,7,46,9,2,1.12411354379732
"429",1490578754,1,1,1,1,2,6,8,8,6,7,9,38,8,8,-0.428963105626168
"430",1490573073,1,1,1,1,1,5,9,9,6,4,6,34,6,8,1.36482795103773
"431",1490723267,1,1,1,1,2,6,8,9,8,5,6,36,8,6,1.47074229022351
"432",1491222060,3,2,3,3,3,14,6,6,6,6,6,30,6,2,0.0384915671430424
"433",1311077750,3,3,4,2,3,15,6,11,9,4,6,36,10,6,0.104308015274882
"434",1491528257,5,1,1,1,1,9,11,11,6,11,11,50,9,8,0.161255914835654
"435",1490752908,1,1,1,1,1,5,7,6,6,5,7,31,9,8,1.47074229022351
"436",1491509918,1,4,3,1,3,12,11,6,1,3,1,22,10,4,0.8833991365569
"437",1490564203,4,4,4,4,4,20,11,11,11,9,9,51,9,2,0.161255914835654
"438",1611387447,5,5,3,3,4,20,9,9,11,8,8,45,8,6,-0.428963105626168
"439",1491221765,4,4,4,4,4,20,9,9,9,9,9,45,1,6,-1.20805422690819
"440",1490639128,3,3,5,3,3,17,6,6,6,6,6,30,9,3,0.642684729316485
"441",1490755960,1,1,1,1,1,5,8,8,8,7,6,37,7,3,0.0384915671430424
"442",1611647846,1,2,2,2,2,9,8,7,5,6,10,36,2,6,0.401970322076069
"443",1490710585,4,4,3,4,3,18,6,6,6,6,6,30,8,4,-1.20805422690819
"444",1490889302,1,3,4,1,4,13,11,11,9,10,11,52,10,8,0.175230056547274
"445",1490721777,1,2,3,1,3,10,8,7,7,6,6,34,9,6,1.47074229022351
"446",1491529687,3,4,3,3,3,16,8,8,6,6,8,36,7,6,0.03338597400249
"447",1491609188,1,2,3,1,3,10,11,7,6,4,6,34,9,6,-0.740599554138976
"448",1490760682,4,4,4,1,1,14,11,11,9,1,1,33,7,4,-0.448042840478341
"449",1490758244,1,5,2,2,4,14,11,11,11,11,11,55,10,2,-1.20805422690819
"450",1490717186,2,3,3,1,3,12,8,9,8,5,4,34,8,6,0.161255914835654
"451",1524327800,3,3,3,3,3,15,6,6,6,6,6,30,6,8,0.656658871028104
"452",1490757042,1,3,3,1,5,13,4,10,2,1,1,18,9,4,-1.20805422690819
"453",1491717929,4,1,1,1,1,8,6,8,2,2,8,26,10,8,-1.20805422690819
"454",1491400976,1,1,1,1,1,5,7,3,7,2,2,21,5,8,0.175230056547274
"455",1520435060,3,4,5,4,5,21,8,6,3,2,6,25,8,7,-0.929471654959171
"456",1233918024,4,1,1,1,3,10,8,10,6,7,7,38,1,4,-0.428963105626168
"457",1491549941,1,1,3,1,3,9,10,10,11,10,10,51,2,6,0.345022422515297
"458",1491493895,4,1,1,1,2,9,6,4,6,4,6,26,10,5,-0.740599554138976
"459",1491766134,1,3,3,2,2,11,11,7,10,5,8,41,10,6,0.0384915671430424
"460",1491776938,1,1,1,1,1,5,11,11,11,7,8,48,10,8,-1.20805422690819
"461",1491637412,3,3,2,1,2,11,9,8,7,6,7,37,7,4,0.00543769057925059
"462",1696960474,3,4,3,3,3,16,6,6,6,6,6,30,9,5,0.642684729316485
"463",1490753748,2,3,3,3,2,13,7,8,8,7,8,38,10,5,0.0384915671430424
"464",1491488632,5,5,5,5,5,25,11,6,6,6,6,35,1,8,-0.448042840478341
"465",1490750027,3,5,5,4,5,22,8,8,6,7,10,39,9,8,0.727580912300496
"466",1565022785,1,2,2,2,2,9,1,2,3,3,3,12,1,2,-1.20805422690819
"467",1491512388,1,1,1,1,1,5,7,9,9,8,7,40,8,8,0.401970322076069
"468",1490755640,1,1,1,1,3,7,11,10,11,6,11,49,7,8,0.0384915671430424
"469",1490714132,2,3,2,2,1,10,9,8,9,9,10,45,7,2,0.00543769057925059
"470",1490581679,4,3,2,3,3,15,3,4,4,3,4,18,10,6,-0.0654843506931415
"471",1490648509,3,4,3,3,3,16,9,8,9,9,8,43,2,6,1.47074229022351
"472",1672994097,4,4,5,5,5,23,11,11,11,11,11,55,4,2,-0.428963105626168
"473",1693660832,3,3,3,2,5,16,9,9,6,6,9,39,10,4,-0.603861064734744
"474",1491515322,1,1,1,1,2,6,8,8,6,7,8,37,7,6,0.8833991365569
"475",1491510380,1,5,5,5,5,21,11,11,11,11,11,55,7,2,-1.20805422690819
"476",1490627544,1,1,1,1,1,5,9,11,9,9,9,47,6,6,1.12411354379732
"477",1491781830,2,2,2,1,4,11,9,9,6,9,9,42,8,6,1.47074229022351
"478",1696622811,4,3,3,3,3,16,8,8,8,8,8,40,8,2,1.47074229022351
"479",1491741888,1,1,2,1,1,6,11,7,7,9,8,42,6,6,1.47074229022351
"480",1709338170,3,4,3,2,3,15,11,11,11,11,11,55,7,6,-1.05223600265178
"481",1490664454,1,1,1,1,2,6,6,9,3,2,1,21,9,6,-1.20805422690819
"482",1491489121,1,1,1,1,3,7,6,7,5,5,4,27,5,6,-1.20805422690819
"483",1491070361,1,1,2,1,4,9,11,10,3,4,9,37,2,6,-0.306198757933557
"484",1548988689,1,1,1,1,3,7,10,9,9,8,8,44,2,6,-0.428963105626168
"485",1399559394,2,1,1,1,1,6,11,11,11,11,11,55,9,8,0.0384915671430424
"486",1491482988,2,2,3,2,4,13,9,9,6,8,8,40,6,2,-0.740599554138976
"487",1491749168,2,4,2,1,3,12,7,10,9,6,8,40,6,5,0.246152097819666
"488",1697018347,3,4,3,2,2,14,8,9,7,7,7,38,5,5,-0.740599554138976
"489",1491711702,1,1,1,1,3,7,7,7,8,6,8,36,5,6,0.642684729316485
"490",1292718110,4,4,3,4,4,19,6,5,7,4,5,27,6,8,-0.617835206446364
"491",1490587420,1,3,1,1,3,9,8,9,9,7,7,40,6,8,1.47074229022351
"492",1490614298,2,3,3,2,3,13,11,11,9,11,11,53,6,7,0.401970322076069
"493",1490949817,2,4,3,3,3,15,7,9,9,8,8,41,10,3,1.47074229022351
"494",1491779465,1,1,1,1,2,6,8,8,7,7,6,36,5,4,-0.136406391965533
"495",1490613526,4,2,3,4,2,15,6,3,6,8,3,26,6,6,1.47074229022351
"496",1421518615,4,4,4,4,4,20,8,8,8,8,8,40,10,2,-1.20805422690819
"497",1491482139,4,5,4,1,4,18,8,11,9,5,5,38,10,5,1.47074229022351
"498",1491517692,1,2,1,1,2,7,6,6,7,8,8,35,7,8,0.401970322076069
"499",1491777471,1,1,1,1,5,9,7,8,6,6,6,33,10,2,0.8833991365569
"500",1491476455,3,3,4,5,3,18,6,8,5,3,6,28,8,7,0.0384915671430424
"501",1491594883,1,1,2,1,1,6,11,7,6,1,2,27,8,8,1.47074229022351
"502",1491564911,5,5,5,5,5,25,8,8,8,8,8,40,6,6,-1.20805422690819
"503",1490598747,4,3,1,1,2,11,9,9,8,8,8,42,10,6,0.175230056547274
"504",1491775444,1,2,4,2,2,11,8,11,9,9,11,48,5,7,1.36482795103773
"505",1491032060,4,3,3,4,3,17,6,8,6,7,9,36,6,3,0.175230056547274
"506",1647570645,1,1,3,1,1,7,3,6,4,4,4,21,9,8,0.401970322076069
"507",1491772987,4,2,2,2,3,13,9,8,10,7,7,41,1,5,-1.20805422690819
"508",1490601829,2,4,5,2,4,17,8,4,9,3,2,26,1,6,-0.428963105626168
"509",1490725159,3,3,3,1,3,13,8,8,7,6,6,35,3,4,0.0384915671430424
"510",1619463728,5,5,5,5,3,23,11,11,11,11,11,55,3,3,-0.844575471975159
"511",1491767678,3,3,3,2,3,14,5,7,7,6,8,33,6,6,0.401970322076069
"512",1490862222,4,3,4,1,2,14,4,5,8,9,9,35,5,2,0.0384915671430424
"513",1491743698,2,3,4,1,1,11,5,3,4,2,5,19,7,8,-1.20805422690819
"514",1491747146,1,3,2,1,3,10,6,6,2,1,2,17,5,4,-1.20805422690819
"515",1403977022,1,3,2,1,1,8,11,7,11,11,11,51,6,6,-0.740599554138976
"516",1491514778,4,1,2,1,2,10,9,8,7,6,7,37,10,6,0.401970322076069
"517",1491763333,1,1,1,1,4,8,9,11,9,7,10,46,5,8,0.161255914835654
"518",1490726285,3,4,3,2,4,16,10,10,6,6,9,41,3,6,0.161255914835654
"519",1369130530,4,4,3,3,2,16,7,8,8,6,8,37,3,6,-0.428963105626168
"520",1277560487,5,4,3,2,3,17,11,11,11,11,11,55,10,6,-1.05223600265178
"521",1490710408,4,4,4,4,4,20,11,11,11,11,11,55,1,5,-0.0654843506931415
"522",1491775459,1,2,1,1,1,6,11,7,6,5,8,37,4,6,-1.20805422690819
"523",1297703325,3,3,3,3,3,15,9,9,9,8,7,42,1,6,-0.117326657113361
"524",1491506895,1,1,1,1,1,5,11,9,7,10,11,48,8,8,0.00543769057925059
"525",1490597395,1,2,3,1,3,10,6,6,6,6,6,30,2,6,-1.05223600265178
"526",1490717827,1,4,2,1,4,12,8,7,7,3,6,31,1,4,0.161255914835654
"527",1491535108,2,4,2,1,4,13,9,8,9,6,8,40,1,8,-0.0654843506931415
"528",1400501281,1,3,4,2,4,14,8,6,8,6,7,35,1,7,0.0384915671430424
"529",1491641499,1,1,1,1,1,5,11,11,8,8,8,46,1,8,1.12411354379732
"530",1491517761,2,2,2,2,2,10,8,6,7,9,9,39,7,8,0.968295319540912
"531",1490684257,1,3,3,1,3,11,7,6,6,6,7,32,7,6,-0.428963105626168
"532",1490596293,1,4,4,3,4,16,9,11,10,9,10,49,5,6,-1.20805422690819
"533",1490924541,3,4,3,3,2,15,8,7,8,6,6,35,6,7,0.401970322076069
"534",1491753033,2,2,3,3,4,14,3,3,3,4,5,18,5,3,0.00543769057925059
"535",1490760283,1,5,4,5,5,20,9,9,10,3,6,37,5,7,0.175230056547274
"536",1490732033,5,3,4,1,4,17,3,3,2,6,2,16,5,6,-1.20805422690819
"537",1491549631,3,3,3,3,3,15,6,6,6,6,6,30,3,6,1.47074229022351
"538",1490721935,1,3,1,1,4,10,11,7,7,6,7,38,7,2,-0.428963105626168
"539",1520782290,1,4,2,3,2,12,9,10,5,6,8,38,7,2,-0.428963105626168
"540",1491488721,1,1,1,1,1,5,7,9,11,7,8,42,7,8,0.0384915671430424
"541",1491665541,1,1,1,1,3,7,7,7,4,1,1,20,5,7,0.8833991365569
"542",1491533659,1,2,1,1,2,7,2,7,1,1,1,12,1,8,0.161255914835654
"543",1491484442,1,3,4,2,2,12,9,8,9,8,9,43,5,4,0.246152097819666
"544",1680517250,3,2,2,2,2,11,8,8,5,6,6,33,6,6,-0.740599554138976
"545",1490749485,1,1,1,1,1,5,8,8,9,9,10,44,5,8,1.47074229022351
"546",1675591648,1,1,1,1,1,5,6,9,8,4,4,31,2,7,0.0384915671430424
"547",1490808582,3,3,3,3,3,15,6,6,6,6,6,30,10,4,-1.20805422690819
"548",1318069468,2,3,3,2,3,13,6,6,6,6,6,30,8,6,0.8833991365569
"549",1491777460,1,1,1,1,1,5,11,10,6,10,8,45,8,8,-1.20805422690819
"550",1626149530,1,4,4,1,3,13,8,8,7,6,4,33,9,8,-1.20805422690819
"551",1491359647,3,3,3,3,3,15,6,6,6,6,6,30,7,6,0.897373278268519
"552",1491738900,1,1,1,1,3,7,6,6,1,1,1,15,3,4,0.642684729316485
"553",1491776228,3,4,3,2,2,14,8,9,7,9,9,42,1,8,0.0384915671430424
"554",1490673581,1,2,2,2,2,9,4,5,8,3,5,25,8,8,0.8833991365569
"555",1491749191,4,4,2,2,3,15,7,7,7,7,7,35,5,6,-1.20805422690819
"556",1491638191,1,1,1,1,1,5,7,10,8,3,6,34,2,5,1.12411354379732
"557",1490573588,5,1,1,1,1,9,6,8,7,6,6,33,10,7,0.161255914835654
"558",1490647481,3,4,3,3,3,16,6,6,5,5,7,29,7,5,0.401970322076069
"559",1491772362,4,3,4,2,4,17,8,8,5,5,8,34,2,5,1.47074229022351
"560",1491630037,1,1,4,1,1,8,5,8,2,2,2,19,1,5,0.401970322076069
"561",1491787262,3,4,2,1,1,11,6,7,8,7,2,30,2,8,0.161255914835654
"562",1490756994,3,4,4,3,5,19,11,11,6,10,10,48,3,7,-1.20805422690819
"563",1694824097,1,3,2,1,1,8,6,4,5,1,6,22,4,7,0.0384915671430424
"564",1410317727,4,2,1,1,1,9,9,7,6,3,3,28,2,4,0.642684729316485
"565",1491519859,1,3,2,1,5,12,7,8,9,8,9,41,2,6,0.161255914835654
"566",1675640026,5,5,5,5,5,25,9,11,1,6,11,38,2,2,0.161255914835654
"567",1490721002,4,3,2,1,2,12,10,9,10,10,11,50,1,7,-1.08528987921557
"568",1392850814,3,4,3,2,3,15,3,9,4,4,6,26,1,7,0.246152097819666
"569",1383067877,2,2,1,1,2,8,6,8,7,7,5,33,1,6,1.12411354379732
"570",1490757630,1,1,1,1,2,6,6,6,6,6,6,30,5,7,-0.428963105626168
"571",1578306259,4,4,5,3,4,20,11,11,2,6,11,41,1,7,-0.740599554138976
"572",1490727077,1,1,1,1,1,5,9,7,10,9,9,44,9,8,0.642684729316485
"573",1490575751,2,3,4,1,3,13,6,6,5,5,6,28,8,4,0.642684729316485
"574",1342740841,3,5,4,5,5,22,10,10,11,8,10,49,1,2,0.727580912300496
"575",1491774426,1,1,1,1,1,5,11,7,6,6,7,37,1,4,1.47074229022351
"576",1491652993,2,2,2,1,2,9,6,9,4,3,3,25,1,8,-0.117326657113361
"577",1490709987,4,4,3,3,3,17,7,6,6,7,7,33,8,6,0.03338597400249
"578",1491707394,1,1,2,1,1,6,4,7,7,4,4,26,4,5,0.486866505060081
"579",1491484232,1,3,2,1,1,8,9,11,9,9,9,47,9,3,0.0384915671430424
"580",1491503141,1,4,4,3,5,17,9,11,7,7,6,40,1,4,-0.117326657113361
"581",1318027238,1,1,1,1,2,6,10,8,6,6,7,37,1,8,-0.117326657113361
"582",1491543882,5,3,3,3,3,17,6,7,7,6,11,37,1,8,0.401970322076069
"583",1260334210,1,1,1,1,1,5,7,6,5,5,4,27,1,6,0.642684729316485
"584",1490709047,5,5,5,5,5,25,11,11,11,11,11,55,4,8,-1.20805422690819
"585",1457604992,2,2,3,3,3,13,9,8,9,9,8,43,4,8,0.161255914835654
"586",1491521601,2,4,4,1,3,14,11,10,10,4,6,41,4,7,0.415944463787689
"587",1490565056,1,1,1,1,2,6,10,6,5,6,7,34,6,7,1.36482795103773
"588",1594739788,3,5,4,3,3,18,11,11,11,11,11,55,4,2,-1.20805422690819
"589",1491726013,1,2,3,1,1,8,11,3,2,6,6,28,5,7,-0.428963105626168
"590",1491575686,3,4,4,3,2,16,5,6,5,7,5,28,6,6,0.727580912300496
"591",1491518983,4,4,3,2,3,16,7,9,6,6,6,34,8,7,0.161255914835654
"592",1490726651,1,1,1,1,1,5,9,8,9,4,4,34,3,8,1.47074229022351
"593",1107948504,1,1,1,1,3,7,10,9,8,8,9,44,10,8,1.36482795103773
"594",1191567058,1,3,3,1,2,10,8,9,10,9,9,45,5,2,1.47074229022351
"595",1490720646,3,4,4,3,4,18,7,7,7,7,9,37,3,4,-1.20805422690819
"596",1491481098,4,4,4,4,4,20,6,11,11,7,6,41,8,2,0.486866505060081
"597",1490798534,4,3,2,1,4,14,6,6,6,6,6,30,1,4,-1.20805422690819
"598",1604367974,2,2,2,2,2,10,6,11,11,6,6,40,10,2,-0.740599554138976
"599",1490627583,1,1,2,1,1,6,11,11,11,11,11,55,8,2,-0.377120799205949
"600",1491507796,3,2,3,3,2,13,3,6,7,6,3,25,8,6,0.897373278268519
"601",1690529740,2,3,1,1,1,8,7,7,6,5,5,30,1,8,1.47074229022351
"602",1491340026,1,1,2,1,1,6,9,9,6,8,8,40,1,7,0.401970322076069
"603",1490571963,3,3,2,3,3,14,11,11,7,6,11,46,2,5,-1.20805422690819
"604",1490596942,3,4,3,3,3,16,7,10,6,7,7,37,4,7,-0.617835206446364
"605",1684688886,2,2,2,2,2,10,8,6,8,8,6,36,10,5,0.246152097819666
"606",1642959041,3,4,4,3,3,17,7,7,7,7,7,35,3,6,-1.20805422690819
"607",1520468197,1,1,1,1,1,5,6,4,6,4,3,23,7,6,0.8833991365569
"608",1490603503,3,2,3,1,3,12,7,8,4,5,5,29,4,6,-1.20805422690819
"609",1491765919,2,5,4,1,5,17,6,6,6,6,5,29,1,3,0.161255914835654
"610",1491632919,1,1,1,1,1,5,11,10,9,10,9,49,1,2,-0.117326657113361
"611",1491541728,1,3,3,1,2,10,8,10,7,5,4,34,3,6,0.246152097819666
"612",1490750506,1,1,1,1,1,5,4,10,6,6,5,31,1,6,1.47074229022351
"613",1490682235,2,1,1,1,1,6,9,9,6,4,6,34,1,5,1.47074229022351
"614",1490565561,2,2,2,1,3,10,7,9,5,5,7,33,1,4,0.401970322076069
"615",1491212831,1,4,4,2,2,13,11,11,11,11,11,55,1,8,-1.20805422690819
"616",1490572257,4,4,3,4,3,18,6,8,10,6,7,37,1,8,0.401970322076069
"617",1491209623,4,2,3,3,4,16,8,7,9,9,10,43,1,4,-1.20805422690819
"618",1545521864,1,4,3,1,4,13,11,9,5,1,1,27,1,4,-0.740599554138976
"619",1491718405,1,2,4,1,2,10,3,3,5,1,3,15,1,7,1.36482795103773
"620",1490629415,4,3,2,2,2,13,9,4,6,2,2,23,1,6,-0.117326657113361
"621",1618169255,1,4,3,2,4,14,9,9,6,6,7,37,1,3,0.161255914835654
